0.2
500
100
9, 48
10, 18
10, 21
14, 39
7, 63
14, 26
4, 78
15, 87
2, 53
2, 79
15, 18
15, 54
4, 43
5, 15
15, 72
3, 7
11, 52
3, 86
12, 78
1, 35
2, 62
7, 45
11, 22
2, 77
14, 6
7, 87
1, 65
4, 91
11, 52
1, 64
7, 76
8, 67
4, 70
10, 81
14, 15
15, 8
6, 79
12, 26
4, 62
11, 17
9, 57
5, 66
2, 29
13, 6
5, 95
8, 40
3, 50
4, 70
13, 41
13, 14
3, 80
7, 54
15, 60
14, 44
3, 83
9, 66
2, 31
3, 59
1, 63
12, 70
14, 62
8, 51
8, 60
9, 47
1, 31
12, 23
2, 66
9, 95
6, 90
2, 6
3, 48
8, 48
10, 49
12, 21
13, 39
10, 95
10, 18
9, 9
14, 23
6, 9
13, 18
10, 70
8, 71
15, 63
8, 27
12, 24
7, 21
2, 45
6, 91
11, 83
10, 74
3, 84
15, 97
2, 41
2, 60
10, 24
1, 31
1, 8
13, 61
14, 16
