0.2
2000
75
12, 87
69, 54
58, 29
73, 35
21, 47
80, 79
55, 40
22, 68
20, 11
41, 76
36, 22
26, 3
29, 19
7, 19
51, 73
4, 15
55, 83
60, 20
27, 44
72, 18
79, 20
22, 45
26, 94
54, 12
28, 6
75, 53
66, 86
56, 25
63, 86
72, 28
79, 67
40, 87
34, 88
23, 70
80, 78
12, 82
70, 8
17, 33
79, 91
42, 82
7, 61
10, 93
26, 0
77, 73
61, 3
48, 48
75, 6
79, 16
18, 93
8, 44
25, 70
26, 15
60, 33
8, 49
66, 80
37, 14
74, 25
30, 30
2, 0
13, 20
15, 75
24, 50
45, 35
78, 45
69, 91
46, 76
35, 44
67, 40
3, 8
4, 100
3, 31
42, 58
38, 65
33, 65
48, 66
