0.5
2000
100
39, 10
60, 78
59, 78
33, 34
60, 53
2, 98
29, 71
32, 91
27, 24
58, 47
28, 67
7, 44
32, 14
41, 63
37, 76
23, 71
30, 28
25, 66
22, 53
20, 21
42, 78
40, 49
37, 21
12, 100
21, 94
56, 35
44, 27
36, 26
41, 63
25, 87
37, 72
56, 2
7, 90
36, 60
22, 39
32, 92
35, 94
45, 56
35, 13
46, 15
36, 14
14, 93
58, 66
42, 5
6, 43
6, 44
21, 2
26, 42
25, 41
6, 28
44, 93
51, 34
43, 95
28, 23
39, 6
46, 34
43, 29
23, 19
8, 45
9, 81
29, 95
34, 82
13, 42
12, 53
6, 3
12, 96
48, 99
60, 35
36, 59
7, 52
50, 32
15, 35
4, 65
12, 41
38, 69
2, 50
6, 42
53, 84
54, 31
55, 60
56, 24
33, 47
19, 80
59, 59
27, 80
49, 63
35, 53
32, 62
6, 58
33, 13
2, 24
15, 40
5, 83
47, 14
4, 98
1, 43
44, 29
36, 98
40, 33
11, 37
