0.3
1000
100
24, 6
3, 34
1, 84
13, 29
17, 28
6, 37
24, 87
1, 11
29, 92
21, 75
15, 65
6, 22
10, 85
18, 83
6, 36
8, 99
13, 68
29, 46
8, 80
21, 44
19, 23
16, 69
25, 95
30, 79
6, 31
4, 90
1, 92
14, 54
20, 98
14, 68
29, 40
14, 68
7, 47
2, 30
9, 5
8, 60
1, 87
28, 23
8, 65
26, 87
27, 19
12, 96
18, 51
13, 22
3, 99
12, 94
10, 40
27, 1
14, 60
2, 70
20, 40
2, 86
7, 76
10, 5
22, 32
10, 63
22, 14
17, 69
19, 8
3, 90
2, 71
1, 68
18, 1
28, 82
17, 90
2, 77
2, 22
14, 10
18, 13
5, 77
20, 90
14, 76
28, 5
30, 7
29, 26
10, 71
30, 14
28, 71
22, 45
8, 20
12, 63
3, 46
3, 33
30, 7
1, 91
19, 92
14, 67
7, 65
22, 96
16, 8
2, 74
5, 13
7, 5
25, 40
19, 86
24, 36
1, 0
26, 88
18, 80
15, 45
