0.3
2000
75
29, 10
18, 79
59, 81
56, 35
7, 67
52, 88
73, 78
23, 48
36, 70
27, 33
62, 67
66, 4
42, 39
63, 9
71, 39
11, 8
14, 5
60, 80
40, 79
74, 15
21, 16
9, 48
23, 74
73, 68
48, 79
77, 27
24, 82
27, 13
31, 3
48, 22
51, 29
7, 27
49, 19
4, 7
58, 55
9, 50
65, 47
13, 71
50, 42
18, 56
43, 64
51, 96
71, 83
61, 50
5, 85
15, 19
24, 35
33, 82
33, 100
38, 81
23, 22
80, 59
41, 24
51, 72
46, 39
11, 7
2, 47
58, 3
51, 17
70, 98
16, 22
32, 57
66, 55
19, 7
46, 91
80, 73
71, 58
57, 55
23, 10
76, 7
32, 13
62, 35
5, 81
18, 25
35, 19
