0.3
1000
75
19, 58
12, 28
28, 33
21, 6
35, 46
7, 31
20, 23
11, 87
12, 99
9, 22
18, 14
33, 33
25, 90
25, 5
7, 45
28, 62
2, 40
7, 24
39, 22
37, 20
11, 75
31, 30
3, 32
15, 71
13, 63
33, 46
31, 26
30, 45
15, 47
29, 22
34, 80
40, 58
33, 53
36, 82
34, 22
2, 15
10, 35
32, 30
16, 0
20, 97
7, 25
15, 17
18, 49
14, 0
1, 61
18, 97
35, 27
32, 18
25, 98
15, 15
14, 22
35, 24
32, 86
21, 79
32, 57
2, 52
11, 61
39, 88
5, 39
9, 86
32, 68
14, 98
36, 18
17, 20
1, 92
24, 37
30, 54
17, 41
1, 6
14, 95
38, 4
9, 52
15, 77
13, 45
8, 23
